normal_mean,normal_variance,likname,y,aphi,mean,variance
-5,1.3250000000000002,binomial,1,0.33333333333333331,-1.7497335589604159,0.87951813705084136
-5,1.3250000000000002,binomial,0,0.25,-5.0599505711723811,1.2547520408246093
-5,1.3250000000000002,binomial,0.25,0.25,-3.8534182246295687,1.1469343245378578
-5,1.3250000000000002,binomial,0.5,0.25,-2.7852399212345631,0.98371628848549797
-5,1.3250000000000002,binomial,0.75,0.25,-1.8867936647514174,0.81763099618524393
-5,1.3250000000000002,binomial,1,0.25,-1.1350499185586884,0.69498341352471615
-5,1.3250000000000002,binomial,0,0.20000000000000001,-5.0733565437933361,1.2404266639398891
-5,1.3250000000000002,binomial,0.20000000000000001,0.20000000000000001,-3.8881859357141511,1.1181372702001013
-5,1.3250000000000002,binomial,0.40000000000000002,0.20000000000000001,-2.8553941952354935,0.94281677839003919
-5,1.3250000000000002,binomial,0.59999999999999998,0.20000000000000001,-2.0011121451187144,0.77099167322498907
-5,1.3250000000000002,binomial,0.80000000000000004,0.20000000000000001,-1.2980576081340731,0.64390827398565098
-5,1.3250000000000002,binomial,1,0.20000000000000001,-0.69602924386207288,0.56823870170592861
-5,2.5500000000000007,binomial,0,1,-5.0473743217130833,2.4494607517131648
-5,2.5500000000000007,binomial,1,1,-2.7383936282380708,2.1276454237115621
-5,2.5500000000000007,binomial,0,0.5,-5.0875478279465653,2.3728427082952379
-5,2.5500000000000007,binomial,0.5,0.5,-2.9251434453404821,1.9078122950502827
-5,2.5500000000000007,binomial,1,0.5,-1.2738863197193435,1.4333166330689051
-5,2.5500000000000007,binomial,0,0.33333333333333331,-5.1228912657737453,2.3106371208376864
-5,2.5500000000000007,binomial,0.33333333333333331,0.33333333333333331,-3.0639991476438504,1.768085047980744
-5,2.5500000000000007,binomial,0.66666666666666663,0.33333333333333331,-1.5735774893176002,1.2534583462753042
-5,2.5500000000000007,binomial,1,0.33333333333333331,-0.46109464192511629,1.0168930465587915
-5,2.5500000000000007,binomial,0,0.25,-5.154691374901156,2.2581665445675476
-5,2.5500000000000007,binomial,0.25,0.25,-3.1751297413468689,1.6687539189894522
-5,2.5500000000000007,binomial,0.5,0.25,-1.7905202592451319,1.1430793782132769
-5,2.5500000000000007,binomial,0.75,0.25,-0.79886483812547726,0.87937873885472029
-5,2.5500000000000007,binomial,1,0.25,0.031692344584168544,0.80823061785864758
-5,2.5500000000000007,binomial,0,0.20000000000000001,-5.1837430911125457,2.2127568246527787
-5,2.5500000000000007,binomial,0.20000000000000001,0.20000000000000001,-3.2681385168716948,1.5930819457363548
-5,2.5500000000000007,binomial,0.40000000000000002,0.20000000000000001,-1.9598353867477987,1.0675444352842689
-5,2.5500000000000007,binomial,0.59999999999999998,0.20000000000000001,-1.0463226687107168,0.79524718754119639
-5,2.5500000000000007,binomial,0.80000000000000004,0.20000000000000001,-0.31446740895477565,0.6895570109933109
-5,2.5500000000000007,binomial,1,0.20000000000000001,0.36870196128246224,0.69353264482705135
-5,3.7750000000000004,binomial,0,1,-5.0943103219678711,3.5167337761525275
-5,3.7750000000000004,binomial,1,1,-1.9843600034851712,2.6547566542528638
-5,3.7750000000000004,binomial,0,0.5,-5.1644782107167408,3.3524814443801887
-5,3.7750000000000004,binomial,0.5,0.5,-2.3558378148411778,2.2356959796374092
-5,3.7750000000000004,binomial,1,0.5,-0.50911329493840352,1.5945945179667977
-5,3.7750000000000004,binomial,0,0.33333333333333331,-5.2216872431553494,3.2320202135022313
-5,3.7750000000000004,binomial,0.33333333333333331,0.33333333333333331,-2.5956360900618112,2.0156095644391616
-5,3.7750000000000004,binomial,0.66666666666666663,0.33333333333333331,-0.99463110583243863,1.3057102636178266
-5,3.7750000000000004,binomial,1,0.33333333333333331,0.20364405393921095,1.1646074127660124
-5,3.7750000000000004,binomial,0,0.25,-5.2705897462525302,3.1369299444141276
-5,3.7750000000000004,binomial,0.25,0.25,-2.772381731619511,1.8757876575093411
-5,3.7750000000000004,binomial,0.5,0.25,-1.3120054835734778,1.1564946852166649
-5,3.7750000000000004,binomial,0.75,0.25,-0.29800297651339025,0.92685173122443676
-5,3.7750000000000004,binomial,1,0.25,0.63008430838552587,0.970945054185678
-5,3.7750000000000004,binomial,0,0.20000000000000001,-5.3136170848119617,3.0584368184372543
-5,3.7750000000000004,binomial,0.20000000000000001,0.20000000000000001,-2.9125179255918354,1.776705796386814
-5,3.7750000000000004,binomial,0.40000000000000002,0.20000000000000001,-1.5450101634526017,1.0651480114800913
-5,3.7750000000000004,binomial,0.59999999999999998,0.20000000000000001,-0.63398849837737403,0.80461490174225925
-5,3.7750000000000004,binomial,0.80000000000000004,0.20000000000000001,0.13203582595668911,0.75388644379008285
-5,3.7750000000000004,binomial,1,0.20000000000000001,0.92618567114149219,0.86484257569703982
-5,5.0000000000000009,binomial,0,1,-5.1535443966230989,4.5109571656793896
-5,5.0000000000000009,binomial,1,1,-1.4124370275286813,3.0050216432633907
-5,5.0000000000000009,binomial,0,0.5,-5.2544517141208047,4.2462934957624796
-5,5.0000000000000009,binomial,0.5,0.5,-1.9685187944664944,2.398986755617813
-5,5.0000000000000009,binomial,1,0.5,-7.0711668297734661e-13,1.7639298050630299
-5,5.0000000000000009,binomial,0,0.33333333333333331,-5.3317902570242328,4.0666277380653746
-5,5.0000000000000009,binomial,0.33333333333333331,0.33333333333333331,-2.2923710426159576,2.1245207367153878
-5,5.0000000000000009,binomial,0.66666666666666663,0.33333333333333331,-0.64721403898555263,1.3450437928122265
-5,5.0000000000000009,binomial,1,0.33333333333333331,0.64721403898421126,1.3450437927955841
-5,5.0000000000000009,binomial,0,0.25,-5.3954225801418216,3.9311408552425604
-5,5.0000000000000009,binomial,0.25,0.25,-2.518650804719766,1.9636456594127143
-5,5.0000000000000009,binomial,0.5,0.25,-1.0380020055254551,1.1590426404619572
-5,5.0000000000000009,binomial,0.75,0.25,5.9613639359201583e-16,0.98128515137360817
-5,5.0000000000000009,binomial,1,0.25,1.0380020055233683,1.1590426404368841
-5,5.0000000000000009,binomial,0,0.20000000000000001,-5.4499434770656885,3.8226697729057655
-5,5.0000000000000009,binomial,0.20000000000000001,0.20000000000000001,-2.6923418800863672,1.8549874076752202
-5,5.0000000000000009,binomial,0.40000000000000002,0.20000000000000001,-1.3131028443207358,1.0550776327951896
-5,5.0000000000000009,binomial,0.59999999999999998,0.20000000000000001,-0.40187148486264579,0.81978446102795277
-5,5.0000000000000009,binomial,0.80000000000000004,0.20000000000000001,0.40187148486265006,0.81978446102785552
-5,5.0000000000000009,binomial,1,0.20000000000000001,1.3131028443178141,1.0550776327609266
-2.5,0.10000000000000001,binomial,0,1,-2.5078257766490366,0.099289196214805031
-2.5,0.10000000000000001,binomial,1,1,-2.4085663090082807,0.099229128206785866
-2.5,0.10000000000000001,binomial,0,0.5,-2.5155373011875386,0.098597916227241456
-2.5,0.10000000000000001,binomial,0.5,0.5,-2.4169972471540366,0.098481040333147085
-2.5,0.10000000000000001,binomial,1,0.5,-2.3185775177512067,0.098357275719174631
-2.5,0.10000000000000001,binomial,0,0.33333333333333331,-2.5231382079387914,0.097925268487031758
-2.5,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,-2.4252974483430734,0.097754621522334162
-2.5,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,-2.3276322074465265,0.09757425117065921
-2.5,0.10000000000000001,binomial,1,0.33333333333333331,-2.2301521262353314,0.097384344930856237
-2.5,0.10000000000000001,binomial,0,0.25,-2.5306319523717842,0.097270417920880092
-2.5,0.10000000000000001,binomial,0.25,0.25,-2.4334713020809562,0.097048832344836633
-2.5,0.10000000000000001,binomial,0.5,0.25,-2.3365383589651132,0.096815038355961391
-2.5,0.10000000000000001,binomial,0.75,0.25,-2.2398451989723593,0.096569329602650633
-2.5,0.10000000000000001,binomial,1,0.25,-2.1434035152758959,0.096312180898964428
-2.5,0.10000000000000001,binomial,0,0.20000000000000001,-2.538021822980896,0.096632581382386284
-2.5,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,-2.4415229708095345,0.096362702334442218
-2.5,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,-2.3453012139253451,0.096078442927387542
-2.5,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,-2.2493707429525851,0.095780216640775073
-2.5,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,-2.153745229958457,0.095468650072222161
-2.5,0.10000000000000001,binomial,1,0.20000000000000001,-2.0584376069155632,0.095144599267629637
-2.5,1.3250000000000002,binomial,0,1,-2.6320112361009684,1.2005073594358926
-2.5,1.3250000000000002,binomial,1,1,-1.4775552829059395,1.1088447964792643
-2.5,1.3250000000000002,binomial,0,0.5,-2.7363648095220396,1.1155442060528031
-2.5,1.3250000000000002,binomial,0.5,0.5,-1.6889654451440066,0.98057588903539594
-2.5,1.3250000000000002,binomial,1,0.5,-0.76312319153982522,0.88086082836072632
-2.5,1.3250000000000002,binomial,0,0.33333333333333331,-2.8231450299851235,1.0526457819811403
-2.5,1.3250000000000002,binomial,0.33333333333333331,0.33333333333333331,-1.8502100795913263,0.89565947433756943
-2.5,1.3250000000000002,binomial,0.66666666666666663,0.33333333333333331,-1.0188345750266601,0.77635715417671647
-2.5,1.3250000000000002,binomial,1,0.33333333333333331,-0.27672751595882722,0.71868248510562771
-2.5,1.3250000000000002,binomial,0,0.25,-2.897724721745909,1.0035035899284317
-2.5,1.3250000000000002,binomial,0.25,0.25,-1.9803215521450885,0.83479169775545126
-2.5,1.3250000000000002,binomial,0.5,0.25,-1.2143479403260322,0.7060701281950077
-2.5,1.3250000000000002,binomial,0.75,0.25,-0.54944150816707826,0.63300142309903551
-2.5,1.3250000000000002,binomial,1,0.25,0.069397956962252025,0.6132318043536974
-2.5,1.3250000000000002,binomial,0,0.20000000000000001,-2.9633057819319006,0.96362559609447374
-2.5,1.3250000000000002,binomial,0.20000000000000001,0.20000000000000001,-2.0893857061066479,0.78860806275718698
-2.5,1.3250000000000002,binomial,0.40000000000000002,0.20000000000000001,-1.3716102852743466,0.65563483651851207
-2.5,1.3250000000000002,binomial,0.59999999999999998,0.20000000000000001,-0.76070275678356336,0.57442250853889332
-2.5,1.3250000000000002,binomial,0.80000000000000004,0.20000000000000001,-0.20761954190665977,0.53872646588100692
-2.5,1.3250000000000002,binomial,1,0.20000000000000001,0.33006142399955074,0.54318485373114556
-2.5,2.5500000000000007,binomial,0,1,-2.7801925112436718,2.1358370771818311
-2.5,2.5500000000000007,binomial,1,1,-0.83928005407981576,1.7814595964085218
-2.5,2.5500000000000007,binomial,0,0.5,-2.9626586123864453,1.9187345299731078
-2.5,2.5500000000000007,binomial,0.5,0.5,-1.3020554940201241,1.4399610425383302
-2.5,2.5500000000000007,binomial,1,0.5,0.024947587218245085,1.2723713495407472
-2.5,2.5500000000000007,binomial,0,0.33333333333333331,-3.098785202443604,1.780096116103719
-2.5,2.5500000000000007,binomial,0.33333333333333331,0.33333333333333331,-1.5982282243502006,1.2609360077351841
-2.5,2.5500000000000007,binomial,0.66666666666666663,0.33333333333333331,-0.48105446087381193,1.019023805415517
-2.5,2.5500000000000007,binomial,1,0.33333333333333331,0.52110395441137114,1.0235620320221379
-2.5,2.5500000000000007,binomial,0,0.25,-3.2079726128403134,1.6812256662780101
-2.5,2.5500000000000007,binomial,0.25,0.25,-1.8130087992289001,1.150769810770718
-2.5,2.5500000000000007,binomial,0.5,0.25,-0.8161375082583695,0.88244563527078945
-2.5,2.5500000000000007,binomial,0.75,0.25,0.01584561474195182,0.80814530825305275
-2.5,2.5500000000000007,binomial,1,0.25,0.85086680778746715,0.88879734278317035
-2.5,2.5500000000000007,binomial,0,0.20000000000000001,-3.2994993539975375,1.6057325684719785
-2.5,2.5500000000000007,binomial,0.20000000000000001,0.20000000000000001,-1.9808427522142249,1.0752241756488452
-2.5,2.5500000000000007,binomial,0.40000000000000002,0.20000000000000001,-1.0619494430903647,0.79869419856175661
-2.5,2.5500000000000007,binomial,0.59999999999999998,0.20000000000000001,-0.32799721510624436,0.69048995152781067
-2.5,2.5500000000000007,binomial,0.80000000000000004,0.20000000000000001,0.35511369299616641,0.69247756186634457
-2.5,2.5500000000000007,binomial,1,0.20000000000000001,1.0934088361862075,0.80577714152121049
-2.5,3.7750000000000004,binomial,0,1,-2.9326606610399355,2.967471518081803
-2.5,3.7750000000000004,binomial,1,1,-0.37038414974782652,2.2931026452898751
-2.5,3.7750000000000004,binomial,0,0.5,-3.1742664347281542,2.6197242090711654
-2.5,3.7750000000000004,binomial,0.5,0.5,-1.0662361056458018,1.7193686301065725
-2.5,3.7750000000000004,binomial,1,0.5,0.53025498363419554,1.5978225372171031
-2.5,3.7750000000000004,binomial,0,0.33333333333333331,-3.342288621737223,2.416659538985753
-2.5,3.7750000000000004,binomial,0.33333333333333331,0.33333333333333331,-1.4608847039670922,1.4668834459915185
-2.5,3.7750000000000004,binomial,0.66666666666666663,0.33333333333333331,-0.18822497087116291,1.1636862892537836
-2.5,3.7750000000000004,binomial,1,0.33333333333333331,1.0119585874653465,1.3107556649166463
-2.5,3.7750000000000004,binomial,0,0.25,-3.4718677365291009,2.2784811738309685
-2.5,3.7750000000000004,binomial,0.25,0.25,-1.7296104661040306,1.3266595086127189
-2.5,3.7750000000000004,binomial,0.5,0.25,-0.61723930083235379,0.96865969651166905
-2.5,3.7750000000000004,binomial,0.75,0.25,0.31028620901654064,0.92792377560001782
-2.5,3.7750000000000004,binomial,1,0.25,1.3273600047828249,1.1620519096217881
-2.5,3.7750000000000004,binomial,0,0.20000000000000001,-3.577792482862213,2.1758554706648159
-2.5,3.7750000000000004,binomial,0.20000000000000001,0.20000000000000001,-1.9320297833592608,1.2361527610500009
-2.5,3.7750000000000004,binomial,0.40000000000000002,0.20000000000000001,-0.91474926562304026,0.86206194057389629
-2.5,3.7750000000000004,binomial,0.59999999999999998,0.20000000000000001,-0.12205281681073038,0.75355233908532282
-2.5,3.7750000000000004,binomial,0.80000000000000004,0.20000000000000001,0.64465754483464499,0.80641681119557829
-2.5,3.7750000000000004,binomial,1,0.20000000000000001,1.5591555816393661,1.0708228499355426
-2.5,5.0000000000000009,binomial,0,1,-3.0829152390544574,3.7312924257279878
-2.5,5.0000000000000009,binomial,1,1,-5.1414374639313376e-14,2.7339299786381899
-2.5,5.0000000000000009,binomial,0,0.5,-3.3701425944109342,3.2636931611183524
-2.5,5.0000000000000009,binomial,0.5,0.5,-0.90642800854440542,1.9123182439652102
-2.5,5.0000000000000009,binomial,1,0.5,0.90642800854430838,1.9123182439637909
-2.5,5.0000000000000009,binomial,0,0.33333333333333331,-3.5603215601654759,3.0065409635921974
-2.5,5.0000000000000009,binomial,0.33333333333333331,0.33333333333333331,-1.3747146610653778,1.6006079146757115
-2.5,5.0000000000000009,binomial,0.66666666666666663,0.33333333333333331,-1.0952816006566989e-15,1.2695931147146413
-2.5,5.0000000000000009,binomial,1,0.33333333333333331,1.3747146610652372,1.6006079146736867
-2.5,5.0000000000000009,binomial,0,0.25,-3.7033276592667961,2.836343169789334
-2.5,5.0000000000000009,binomial,0.25,0.25,-1.6802701575547696,1.4406200170073604
-2.5,5.0000000000000009,binomial,0.5,0.25,-0.49738758470471378,1.0221987052962489
-2.5,5.0000000000000009,binomial,0.75,0.25,0.49738758470471917,1.0221987052962451
-2.5,5.0000000000000009,binomial,1,0.25,1.6802701575545771,1.4406200170047549
-2.5,5.0000000000000009,binomial,0,0.20000000000000001,-3.8184361631013628,2.711804762739165
-2.5,5.0000000000000009,binomial,0.20000000000000001,0.20000000000000001,-1.905266413397432,1.3417085610944199
-2.5,5.0000000000000009,binomial,0.40000000000000002,0.20000000000000001,-0.82879887726921386,0.89835733920559913
-2.5,5.0000000000000009,binomial,0.59999999999999998,0.20000000000000001,5.3883904120930526e-17,0.7958276172742017
-2.5,5.0000000000000009,binomial,0.80000000000000004,0.20000000000000001,0.82879887726921797,0.89835733920559335
-2.5,5.0000000000000009,binomial,1,0.20000000000000001,1.9052664133971893,1.3417085610912527
0,0.10000000000000001,binomial,0,1,-0.048808436730932027,0.09761773650387455
0,0.10000000000000001,binomial,1,1,0.048808436730932041,0.09761773650387455
0,0.10000000000000001,binomial,0,0.5,-0.095344688878502545,0.095350986755967551
0,0.10000000000000001,binomial,0.5,0.5,-5.4941878293680582e-18,0.095341537629871048
0,0.10000000000000001,binomial,1,0.5,0.095344688878502518,0.095350986755967551
0,0.10000000000000001,binomial,0,0.33333333333333331,-0.13976683233400639,0.093197304384508212
0,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,-0.046584623701266814,0.093171410464482421
0,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,0.046584623701266828,0.093171410464482407
0,0.10000000000000001,binomial,1,0.33333333333333331,0.13976683233400633,0.093197304384508212
0,0.10000000000000001,binomial,0,0.25,-0.18222181037981139,0.091153010701162371
0,0.10000000000000001,binomial,0.25,0.25,-0.091095087386592763,0.091105651439714164
0,0.10000000000000001,binomial,0.5,0.25,-4.3044912923758003e-18,0.091089802212313595
0,0.10000000000000001,binomial,0.75,0.25,0.091095087386592777,0.091105651439714164
0,0.10000000000000001,binomial,1,0.25,0.18222181037981136,0.091153010701162357
0,0.10000000000000001,binomial,0,0.20000000000000001,-0.22284566400918132,0.089213622027178766
0,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,-0.13367114961994869,0.089141344702602543
0,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,-0.044550988938428855,0.089105011596921593
0,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,0.044550988938428869,0.089105011596921593
0,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,0.13367114961994866,0.089141344702602529
0,0.10000000000000001,binomial,1,0.20000000000000001,0.22284566400918124,0.089213622027178752
0,1.3250000000000002,binomial,0,1,-0.52272047501557162,1.0517633049993882
0,1.3250000000000002,binomial,1,1,0.52272047501557162,1.0517633049993882
0,1.3250000000000002,binomial,0,0.5,-0.86329590601116879,0.88900857656669985
0,1.3250000000000002,binomial,0.5,0.5,-2.6150057918573792e-17,0.8502993505849783
0,1.3250000000000002,binomial,1,0.5,0.86329590601116879,0.88900857656669985
0,1.3250000000000002,binomial,0,0.33333333333333331,-1.1073158446792402,0.78694618810270645
0,1.3250000000000002,binomial,0.33333333333333331,0.33333333333333331,-0.35826464106794109,0.72194579754543764
0,1.3250000000000002,binomial,0.66666666666666663,0.33333333333333331,0.35826464106794115,0.72194579754543753
0,1.3250000000000002,binomial,1,0.33333333333333331,1.1073158446792402,0.78694618810270689
0,1.3250000000000002,binomial,0,0.25,-1.294942439086002,0.71788778627202321
0,1.3250000000000002,binomial,0.25,0.25,-0.62140767811371211,0.6385149508414909
0,1.3250000000000002,binomial,0.5,0.25,-6.4825312973888508e-17,0.61290703689607628
0,1.3250000000000002,binomial,0.75,0.25,0.62140767811371256,0.6385149508414909
0,1.3250000000000002,binomial,1,0.25,1.294942439086002,0.71788778627202321
0,1.3250000000000002,binomial,0,0.20000000000000001,-1.4465288281687882,0.66803963731991445
0,1.3250000000000002,binomial,0.20000000000000001,0.20000000000000001,-0.8261090798548697,0.58118696032184225
0,1.3250000000000002,binomial,0.40000000000000002,0.20000000000000001,-0.26871432569959181,0.54069964805989501
0,1.3250000000000002,binomial,0.59999999999999998,0.20000000000000001,0.26871432569959203,0.54069964805989479
0,1.3250000000000002,binomial,0.80000000000000004,0.20000000000000001,0.8261090798548697,0.58118696032184225
0,1.3250000000000002,binomial,1,0.20000000000000001,1.446528828168788,0.66803963731991445
0,2.5500000000000007,binomial,0,1,-0.87425179471309789,1.7856837994407211
0,2.5500000000000007,binomial,1,1,0.87425179471309789,1.7856837994407211
0,2.5500000000000007,binomial,0,0.5,-1.3303562369841422,1.4467365368826579
0,2.5500000000000007,binomial,0.5,0.5,-1.2647480671762145e-16,1.2723047475046609
0,2.5500000000000007,binomial,1,0.5,1.3303562369841424,1.4467365368826577
0,2.5500000000000007,binomial,0,0.33333333333333331,-1.6230267205829496,1.2685300049708714
0,2.5500000000000007,binomial,0.33333333333333331,0.33333333333333331,-0.5010569617628885,1.0212466685736303
0,2.5500000000000007,binomial,0.66666666666666663,0.33333333333333331,0.50105696176288861,1.0212466685736301
0,2.5500000000000007,binomial,1,0.33333333333333331,1.6230267205829496,1.2685300049708723
0,2.5500000000000007,binomial,0,0.25,-1.8356491988350363,1.1585691348401612
0,2.5500000000000007,binomial,0.25,0.25,-0.83347102271467277,0.88558496258217567
0,2.5500000000000007,binomial,0.5,0.25,-1.065905718035925e-16,0.80811687373622432
0,2.5500000000000007,binomial,0.75,0.25,0.83347102271467288,0.88558496258217534
0,2.5500000000000007,binomial,1,0.25,1.835649198835037,1.1585691348401577
0,2.5500000000000007,binomial,0,0.20000000000000001,-2.0020017225677331,1.0830082416905888
0,2.5500000000000007,binomial,0.20000000000000001,0.20000000000000001,-1.0776444199032047,0.80220395099910258
0,2.5500000000000007,binomial,0.40000000000000002,0.20000000000000001,-0.34154571103211295,0.69146340101179227
0,2.5500000000000007,binomial,0.59999999999999998,0.20000000000000001,0.34154571103211306,0.69146340101179227
0,2.5500000000000007,binomial,0.80000000000000004,0.20000000000000001,1.0776444199032045,0.80220395099910302
0,2.5500000000000007,binomial,1,0.20000000000000001,2.0020017225677327,1.0830082416905897
0,3.7750000000000004,binomial,0,1,-1.1630986062536544,2.4222016321305286
0,3.7750000000000004,binomial,1,1,1.1630986062536546,2.4222016321305282
0,3.7750000000000004,binomial,0,0.5,-1.6810348388802845,1.9372134470944875
0,3.7750000000000004,binomial,0.5,0.5,-1.3727570689006805e-16,1.5561014885088327
0,3.7750000000000004,binomial,1,0.5,1.6810348388802845,1.9372134470944866
0,3.7750000000000004,binomial,0,0.33333333333333331,-1.9941712270599172,1.7049438418656253
0,3.7750000000000004,binomial,0.33333333333333331,0.33333333333333331,-0.58778768516322333,1.2106071256792927
0,3.7750000000000004,binomial,0.66666666666666663,0.33333333333333331,0.58778768516322322,1.210607125679293
0,3.7750000000000004,binomial,1,0.33333333333333331,1.994171227059917,1.7049438418656262
0,3.7750000000000004,binomial,0,0.25,-2.2160224911338195,1.5666363997262795
0,3.7750000000000004,binomial,0.25,0.25,-0.95611785930282467,1.044243164171011
0,3.7750000000000004,binomial,0.5,0.25,-7.1048731034543028e-17,0.91409931984492521
0,3.7750000000000004,binomial,0.75,0.25,0.95611785930282467,1.0442431641710115
0,3.7750000000000004,binomial,1,0.25,2.2160224911338195,1.5666363997262795
0,3.7750000000000004,binomial,0,0.20000000000000001,-2.3874263606883441,1.4728892085645553
0,3.7750000000000004,binomial,0.20000000000000001,0.20000000000000001,-1.2194786342421928,0.94777239940800406
0,3.7750000000000004,binomial,0.40000000000000002,0.20000000000000001,-0.37892724240464565,0.77051346480853622
0,3.7750000000000004,binomial,0.59999999999999998,0.20000000000000001,0.37892724240464565,0.77051346480853666
0,3.7750000000000004,binomial,0.80000000000000004,0.20000000000000001,1.219478634242193,0.94777239940800384
0,3.7750000000000004,binomial,1,0.20000000000000001,2.3874263606883446,1.4728892085645535
0,5.0000000000000009,binomial,0,1,-1.4124370275284404,3.0050216432662209
0,5.0000000000000009,binomial,1,1,1.4124370275284404,3.0050216432662209
0,5.0000000000000009,binomial,0,0.5,-1.9685187944664664,2.3989867556173636
0,5.0000000000000009,binomial,0.5,0.5,4.7182521937415074e-17,1.7639298050714949
0,5.0000000000000009,binomial,1,0.5,1.9685187944664659,2.3989867556173663
0,5.0000000000000009,binomial,0,0.33333333333333331,-2.2923710426159229,2.1245207426191328
0,5.0000000000000009,binomial,0.33333333333333331,0.33333333333333331,-0.64721403898555363,1.3450437928122365
0,5.0000000000000009,binomial,0.66666666666666663,0.33333333333333331,0.64721403898555374,1.3450437928122358
0,5.0000000000000009,binomial,1,0.33333333333333331,2.2923710426159229,2.124520742619131
0,5.0000000000000009,binomial,0,0.25,-2.5186508047197269,1.9636456594120935
0,5.0000000000000009,binomial,0.25,0.25,-1.0380020055254542,1.1590426404619942
0,5.0000000000000009,binomial,0.5,0.25,6.557863828913015e-17,0.9812851513735672
0,5.0000000000000009,binomial,0.75,0.25,1.0380020055254542,1.1590426404619947
0,5.0000000000000009,binomial,1,0.25,2.5186508047197265,1.9636456594120979
0,5.0000000000000009,binomial,0,0.20000000000000001,-2.6923418800863219,1.8549874076745301
0,5.0000000000000009,binomial,0.20000000000000001,0.20000000000000001,-1.3131028443207375,1.0550776327952809
0,5.0000000000000009,binomial,0.40000000000000002,0.20000000000000001,-0.40187148486264235,0.81978446102786307
0,5.0000000000000009,binomial,0.59999999999999998,0.20000000000000001,0.40187148486264263,0.81978446102786262
0,5.0000000000000009,binomial,0.80000000000000004,0.20000000000000001,1.3131028443207373,1.0550776327952804
0,5.0000000000000009,binomial,1,0.20000000000000001,2.6923418800863224,1.854987407674531
2.5,0.10000000000000001,binomial,0,1,2.4085663090082803,0.099229128206785866
2.5,0.10000000000000001,binomial,1,1,2.5078257766490366,0.099289196214805031
2.5,0.10000000000000001,binomial,0,0.5,2.3185775177512062,0.098357275719176407
2.5,0.10000000000000001,binomial,0.5,0.5,2.4169972471540357,0.09848104033314975
