normal_mean,normal_variance,likname,y,aphi,mean,variance
-0.5,0.775,exponential,1.0,1.0,-0.9927212466501516,0.291506183763347
-0.5,0.775,exponential,5.0,1.0,-0.3932414612371579,0.06817122322958943
-0.5,1.0,exponential,0.5,1.0,-1.2533141373742742,0.4292036731234559
-0.5,1.0,exponential,1.0,1.0,-1.0598731484422466,0.3467323351665517
-0.5,1.0,exponential,5.0,1.0,-0.3942871943538591,0.0702452360785212
0.0,0.1,exponential,0.5,1.0,-0.3755643192781168,0.040173226197549344
0.0,0.1,exponential,1.0,1.0,-0.35613858750776023,0.03755144786495585
0.0,0.1,exponential,5.0,1.0,-0.2409066781256491,0.021510633842061918
0.0,0.3250000000000001,exponential,0.5,1.0,-0.6487586620786263,0.12368891586104395
0.0,0.3250000000000001,exponential,1.0,1.0,-0.5905768981150255,0.10928143570409328
0.0,0.3250000000000001,exponential,5.0,1.0,-0.3139788077146285,0.041201746839264836
0.0,0.55,exponential,0.5,1.0,-0.8201959782223792,0.20172466338020026
0.0,0.55,exponential,1.0,1.0,-0.7270738082552235,0.17147308302875974
0.0,0.55,exponential,5.0,1.0,-0.3396565706024895,0.0505778465344561
0.0,0.775,exponential,0.5,1.0,-0.9515526597335016,0.27582088020767914
0.0,0.775,exponential,1.0,1.0,-0.8261457914274738,0.22722014320572714
0.0,0.775,exponential,5.0,1.0,-0.3532840582973171,0.05621465046490533
0.0,1.0,exponential,0.5,1.0,-1.059873148435422,0.3467323351255629
0.0,1.0,exponential,1.0,1.0,-0.9042712334606718,0.2780223031622961
0.0,1.0,exponential,5.0,1.0,-0.3618162417911512,0.06000780100113945
0.5,0.1,exponential,0.5,1.0,-0.23051334154448866,0.020081261522482845
0.5,0.1,exponential,1.0,1.0,-0.22080746711107624,0.018759582543217145
0.5,0.1,exponential,5.0,1.0,-0.1623894772233322,0.011240181725501546
0.5,0.3250000000000001,exponential,0.5,1.0,-0.490723786995584,0.08408565608744062
0.5,0.3250000000000001,exponential,1.0,1.0,-0.4512236887162221,0.0741376399214301
0.5,0.3250000000000001,exponential,5.0,1.0,-0.2600826786002233,0.029681309926026814
0.5,0.55,exponential,0.5,1.0,-0.6614371783137817,0.14988704607030898
0.5,0.55,exponential,1.0,1.0,-0.592327411780356,0.12720445527374002
0.5,0.55,exponential,5.0,1.0,-0.29866200819414573,0.04014948042727332
0.5,0.775,exponential,0.5,1.0,-0.794080083601832,0.21469074677408614
0.5,0.775,exponential,1.0,1.0,-0.6965563625274857,0.176699872011562
0.5,0.775,exponential,5.0,1.0,-0.32013154226564955,0.046940300984722114
0.5,1.0,exponential,0.5,1.0,-0.9042712334464624,0.27802230308172915
0.5,1.0,exponential,1.0,1.0,-0.7795806943278842,0.222882899974192
0.5,1.0,exponential,5.0,1.0,-0.33395466327544715,0.05172363817011612
1.0,0.1,exponential,0.5,1.0,-0.15693362761737958,0.010591491589609828
1.0,0.1,exponential,1.0,1.0,-0.15178996147949306,0.009990829479048509
1.0,0.1,exponential,5.0,1.0,-0.11948350575626225,0.006498435453485007
1.0,0.3250000000000001,exponential,0.5,1.0,-0.38335177827505545,0.05739497110540436
1.0,0.3250000000000001,exponential,1.0,1.0,-0.35630710313067243,0.050938337019410494
1.0,0.3250000000000001,exponential,5.0,1.0,-0.2206612299937281,0.022072895242336583
1.0,0.55,exponential,0.5,1.0,-0.5435996408800706,0.11140988819408217
1.0,0.55,exponential,1.0,1.0,-0.4921075152158873,0.09506354545689101
1.0,0.55,exponential,5.0,1.0,-0.26583728746797153,0.032440711424655204
1.0,0.775,exponential,0.5,1.0,-0.6716121673516356,0.16707521452088794
1.0,0.775,exponential,1.0,1.0,-0.5955563127595797,0.13820022378403896
1.0,0.775,exponential,5.0,1.0,-0.29228982219188504,0.039653780007778056
1.0,1.0,exponential,0.5,1.0,-0.7795806942929907,0.2228828997890744
1.0,1.0,exponential,1.0,1.0,-0.6794168841691538,0.17955892978201954
1.0,1.0,exponential,5.0,1.0,-0.3098407738118003,0.04495405589857391
-1.0,0.1,geometric,0.5,1.0,-1.018250545001164,0.08874998864131012
-1.0,0.1,geometric,1.0,1.0,-0.9741913754821684,0.0874602150967636
-1.0,0.1,geometric,5.0,1.0,-0.6541345365477074,0.0705690822584113
-1.0,0.3250000000000001,geometric,0.5,1.0,-1.10020187214459,0.21950953459553826
-1.0,0.3250000000000001,geometric,1.0,1.0,-0.9950127456103706,0.20112051866983804
-1.0,0.3250000000000001,geometric,5.0,1.0,-0.4636401367604212,0.07775821560246365
-1.0,0.55,geometric,0.5,1.0,-1.1796971873085949,0.3136975179928443
-1.0,0.55,geometric,1.0,1.0,-1.0333368813809731,0.2720325015837346
-1.0,0.55,geometric,5.0,1.0,-0.42347193851950665,0.07465125433345629
-1.0,0.775,geometric,0.5,1.0,-1.2475023266610403,0.3933779485530069
-1.0,0.775,geometric,1.0,1.0,-1.0677391763289892,0.3268529843795318
-1.0,0.775,geometric,5.0,1.0,-0.4067136045268655,0.07290137211272905
-1.0,1.0,geometric,0.5,1.0,-1.3057389858453463,0.4644565463371582
-1.0,1.0,geometric,1.0,1.0,-1.0971244771848825,0.3724566469547581
-1.0,1.0,geometric,5.0,1.0,-0.3975659460830461,0.07184103081597029
-0.5,0.1,geometric,0.5,1.0,-0.6195665859879177,0.06768181563226272
-0.5,0.1,geometric,1.0,1.0,-0.58647117723995,0.06468392332831842
-0.5,0.1,geometric,5.0,1.0,-0.37704635134433145,0.040496530237655176
-0.5,0.3250000000000001,geometric,0.5,1.0,-0.8063989754704026,0.1623096172409707
-0.5,0.3250000000000001,geometric,1.0,1.0,-0.7297223395902515,0.14457031753751126
-0.5,0.3250000000000001,geometric,5.0,1.0,-0.3643699577170284,0.053102012166881096
-0.5,0.55,geometric,0.5,1.0,-0.9287112177909757,0.2398441553247269
-0.5,0.55,geometric,1.0,1.0,-0.8179223759486595,0.20402517209753712
-0.5,0.55,geometric,5.0,1.0,-0.3638771006545088,0.05742834887568508
-0.5,0.775,geometric,0.5,1.0,-1.0215972511539957,0.309002865874654
-0.5,0.775,geometric,1.0,1.0,-0.8813778093669706,0.2534417025519127
-0.5,0.775,geometric,5.0,1.0,-0.3641158265808809,0.05974015261513674
-0.5,1.0,geometric,0.5,1.0,-1.0971244771840274,0.3724566469492263
-0.5,1.0,geometric,1.0,1.0,-0.9306402134072164,0.2961778819283241
-0.5,1.0,geometric,5.0,1.0,-0.3644051366153972,0.06119499547321359
0.0,0.1,geometric,0.5,1.0,-0.35746700776365203,0.03784295356323717
0.0,0.1,geometric,1.0,1.0,-0.33918063812211346,0.03532581029406562
0.0,0.1,geometric,5.0,1.0,-0.2310141666779049,0.0201857418768481
0.0,0.3250000000000001,geometric,0.5,1.0,-0.5971135013908914,0.11187187872893613
0.0,0.3250000000000001,geometric,1.0,1.0,-0.5445920092620156,0.0984760212063005
0.0,0.3250000000000001,geometric,5.0,1.0,-0.29572022141531473,0.03730927651341308
0.0,0.55,geometric,0.5,1.0,-0.7398748035291781,0.17805808630214304
0.0,0.55,geometric,1.0,1.0,-0.6579212026509491,0.15051390352764238
0.0,0.55,geometric,5.0,1.0,-0.31759015135119145,0.045068203786043495
0.0,0.775,geometric,0.5,1.0,-0.8456396718032998,0.23908316448937186
0.0,0.775,geometric,1.0,1.0,-0.7373539581298707,0.19555473153126512
0.0,0.775,geometric,5.0,1.0,-0.3289794409982059,0.04961269836416564
0.0,1.0,geometric,0.5,1.0,-0.930640213405692,0.2961778819189623
0.0,1.0,geometric,1.0,1.0,-0.7983383816863086,0.2354852642494377
0.0,1.0,geometric,5.0,1.0,-0.3360267067556605,0.052619931919755565
0.5,0.1,geometric,0.5,1.0,-0.22125899653444764,0.018852515672154825
0.5,0.1,geometric,1.0,1.0,-0.2121446864195929,0.01762107971535884
0.5,0.1,geometric,5.0,1.0,-0.1571243153174051,0.010625212343507945
0.5,0.3250000000000001,geometric,0.5,1.0,-0.4547983318410086,0.07551173033639487
0.5,0.3250000000000001,geometric,1.0,1.0,-0.41932898838125093,0.06657634143617808
0.5,0.3250000000000001,geometric,5.0,1.0,-0.2467332480777561,0.027092883306625272
0.5,0.55,geometric,0.5,1.0,-0.6003850852932926,0.1312416502529858
0.5,0.55,geometric,1.0,1.0,-0.5399101513927624,0.1112765652988017
0.5,0.55,geometric,5.0,1.0,-0.2809285579813492,0.0360455516232332
0.5,0.775,geometric,0.5,1.0,-0.709774511116189,0.18454454407311427
0.5,0.775,geometric,1.0,1.0,-0.6260435857931373,0.15160728606105306
0.5,0.775,geometric,5.0,1.0,-0.2996220203723162,0.041712910816429735
0.5,1.0,geometric,0.5,1.0,-0.7983383816831009,0.2354852642308888
0.5,1.0,geometric,1.0,1.0,-0.6929059483021254,0.18827141139293
0.5,1.0,geometric,5.0,1.0,-0.31151997470945875,0.0456402508116186
1.0,0.1,geometric,0.5,1.0,-0.15196464794538855,0.010021134657366579
1.0,0.1,geometric,1.0,1.0,-0.14709576842211858,0.009461462283172305
1.0,0.1,geometric,5.0,1.0,-0.11639866962434718,0.006197806353992327
1.0,0.3250000000000001,geometric,0.5,1.0,-0.35832657742507223,0.05165800571708407
1.0,0.3250000000000001,geometric,1.0,1.0,-0.333963718772924,0.04593222392339722
1.0,0.3250000000000001,geometric,5.0,1.0,-0.21061130794016528,0.020309641152786263
1.0,0.55,geometric,0.5,1.0,-0.4972754213017707,0.09751643049614359
1.0,0.55,geometric,1.0,1.0,-0.4521664918744194,0.08336981171373611
1.0,0.55,geometric,5.0,1.0,-0.25135555768166706,0.02933486116519625
1.0,0.775,geometric,0.5,1.0,-0.6046415275836962,0.14335644089843108
1.0,0.775,geometric,1.0,1.0,-0.5393405789408178,0.11878359291270207
1.0,0.775,geometric,5.0,1.0,-0.2748016987341377,0.03546751117739591
1.0,1.0,geometric,0.5,1.0,-0.6929059482940292,0.1882714113492633
1.0,1.0,geometric,1.0,1.0,-0.6082641554688241,0.15188248101664004
1.0,1.0,geometric,5.0,1.0,-0.29018005028438343,0.039901913129284816
-1.0,0.1,binomial,0.0,1.0,-1.0268063849320277,0.09811137372299394
-1.0,0.1,binomial,1.0,1.0,-0.928735079399912,0.09803187941327217
-1.0,0.1,binomial,0.0,0.5,-1.0526095409167442,0.09633428291814528
-1.0,0.1,binomial,0.5,0.5,-0.956352040894482,0.09618188033103015
-1.0,0.1,binomial,1.0,0.5,-0.8602431660323078,0.09603732025743647
-1.0,0.1,binomial,0.0,0.3333333333333333,-1.0774803303374447,0.09465901954148714
-1.0,0.1,binomial,0.3333333333333333,0.3333333333333333,-0.9829317409178145,0.09443974937336608
-1.0,0.1,binomial,0.6666666666666666,0.3333333333333333,-0.888597269255723,0.09423116580935276
-1.0,0.1,binomial,1.0,0.3333333333333333,-0.794465087628776,0.09403554535736537
-1.0,0.1,binomial,0.0,0.25,-1.1014826149560475,0.09307693402100804
-1.0,0.1,binomial,0.25,0.25,-1.0085469582078117,0.09279632255442903
-1.0,0.1,binomial,0.5,0.25,-0.9158856309287484,0.09252872709798476
-1.0,0.1,binomial,0.75,0.25,-0.8234842671922027,0.09227683974578062
-1.0,0.1,binomial,1.0,0.25,-0.7313258402779667,0.09204328188864963
-1.0,0.1,binomial,0.0,0.2,-1.1246741150429922,0.0915803028393123
-1.0,0.1,binomial,0.2,0.2,-1.0332633838746816,0.09124339736288413
-1.0,0.1,binomial,0.4,0.2,-0.942182339965984,0.09092143177825807
-1.0,0.1,binomial,0.6,0.2,-0.8514145413114715,0.09061740041710233
-1.0,0.1,binomial,0.8,0.2,-0.7609405894192067,0.09033421377967177
-1.0,0.1,binomial,1.0,0.2,-0.6707382374389818,0.09007465008657513
-1.0,0.3250000000000001,binomial,0.0,1.0,-1.0862571551438596,0.30666203574332673
-1.0,0.3250000000000001,binomial,1.0,1.0,-0.7806606835331964,0.30460143686545404
-1.0,0.3250000000000001,binomial,0.0,0.5,-1.1630676842243155,0.29131901826675755
-1.0,0.3250000000000001,binomial,0.5,0.5,-0.8736607137819322,0.2876015992241193
-1.0,0.3250000000000001,binomial,1.0,0.5,-0.5876034138939142,0.2846656856088879
-1.0,0.3250000000000001,binomial,0.0,0.3333333333333333,-1.232237424258661,0.2782946219691145
-1.0,0.3250000000000001,binomial,0.3333333333333333,0.3333333333333333,-0.9565216609944236,0.27326284644499094
-1.0,0.3250000000000001,binomial,0.6666666666666666,0.3333333333333333,-0.6854080892012919,0.26914011533124343
-1.0,0.3250000000000001,binomial,1.0,0.3333333333333333,-0.41784863825861934,0.2661931615329626
-1.0,0.3250000000000001,binomial,0.0,0.25,-1.2951180532894395,0.2670945134492544
-1.0,0.3250000000000001,binomial,0.25,0.25,-1.0311269523835196,0.2610244394750072
-1.0,0.3250000000000001,binomial,0.5,0.25,-0.7727448483300623,0.2559253370043981
-1.0,0.3250000000000001,binomial,0.75,0.25,-0.5188650437185791,0.2520575479593333
-1.0,0.3250000000000001,binomial,1.0,0.25,-0.2681552645180218,0.24961073754568755
-1.0,0.3250000000000001,binomial,0.0,0.2,-1.3527422216596845,0.2573521983278353
-1.0,0.3250000000000001,binomial,0.2,0.2,-1.0989067885437944,0.2504618893075359
-1.0,0.3250000000000001,binomial,0.4,0.2,-0.8514843836442736,0.24457165323365604
-1.0,0.3250000000000001,binomial,0.6,0.2,-0.6093492131912428,0.23992200131249064
-1.0,0.3250000000000001,binomial,0.8,0.2,-0.371167908777953,0.23668768103687796
-1.0,0.3250000000000001,binomial,1.0,0.2,-0.13546396308599262,0.2349811529455509
-1.0,0.55,binomial,0.0,1.0,-1.144231076461118,0.5013381159596062
-1.0,0.55,binomial,1.0,1.0,-0.6470252368245407,0.49358845708352
-1.0,0.55,binomial,0.0,0.5,-1.2641561894251556,0.4644305645308353
-1.0,0.55,binomial,0.5,0.5,-0.8068427328226774,0.4508788311944317
-1.0,0.55,binomial,1.0,0.5,-0.3607089063855309,0.44236823003999215
-1.0,0.55,binomial,0.0,0.3333333333333333,-1.3665311000536686,0.4355099095355517
-1.0,0.55,binomial,0.3333333333333333,0.3333333333333333,-0.9402211887434846,0.4178446867983127
-1.0,0.55,binomial,0.6666666666666666,0.3333333333333333,-0.529070034416956,0.4054688592154327
-1.0,0.55,binomial,1.0,0.3333333333333333,-0.12708683354299308,0.3996585626382649
-1.0,0.55,binomial,0.0,0.25,-1.4557347343521847,0.4122084081442967
-1.0,0.55,binomial,0.25,0.25,-1.054169910619067,0.3916706811499207
-1.0,0.55,binomial,0.5,0.25,-0.6706381592139768,0.37637421991604547
-1.0,0.55,binomial,0.75,0.25,-0.29931637763812546,0.36737457673999735
-1.0,0.55,binomial,1.0,0.25,0.06638116804762494,0.365172869520933
-1.0,0.55,binomial,0.0,0.2,-1.5347316589991098,0.3929924145022992
-1.0,0.55,binomial,0.2,0.2,-1.1533843068777028,0.3704545830129271
-1.0,0.55,binomial,0.4,0.2,-0.7921089968489574,0.3530338911387829
-1.0,0.55,binomial,0.6,0.2,-0.4453368579380819,0.3415371079678394
-1.0,0.55,binomial,0.8,0.2,-0.10694065596738407,0.3363151204132633
-1.0,0.55,binomial,1.0,0.2,0.2294228572260249,0.3374777206546608
-1.0,0.775,binomial,0.0,1.0,-1.2006096707815124,0.6848742059502906
-1.0,0.775,binomial,1.0,1.0,-0.5252278385894125,0.6676433962619482
-1.0,0.775,binomial,0.0,0.5,-1.3575165499512143,0.6220728752662882
-1.0,0.775,binomial,0.5,0.5,-0.7513502027561709,0.5923624828313343
-1.0,0.775,binomial,1.0,0.5,-0.1676440645502434,0.5779667472414576
-1.0,0.775,binomial,0.0,0.3333333333333333,-1.4857591051329804,0.5759200065352754
-1.0,0.775,binomial,0.3333333333333333,0.3333333333333333,-0.929768171146023,0.538189869759555
-1.0,0.775,binomial,0.6666666666666666,0.3333333333333333,-0.40436160807019705,0.5154076995250745
-1.0,0.775,binomial,1.0,0.3333333333333333,0.10691161303729227,0.5101525851290654
-1.0,0.775,binomial,0.0,0.25,-1.5939994090044654,0.540488869581313
-1.0,0.775,binomial,0.25,0.25,-1.07592634803335,0.4977504259879355
-1.0,0.775,binomial,0.5,0.25,-0.5937567847989124,0.4691439549187841
-1.0,0.775,binomial,0.75,0.25,-0.132355380791248,0.4563468708848734
-1.0,0.775,binomial,1.0,0.25,0.32434034562164354,0.4597485972966358
-1.0,0.775,binomial,0.0,0.2,-1.6875792473823596,0.5123263763629398
-1.0,0.775,binomial,0.2,0.2,-1.1991991335951688,0.4664898938704669
-1.0,0.775,binomial,0.4,0.2,-0.7501054651186716,0.43405068361911736
-1.0,0.775,binomial,0.6,0.2,-0.3263432497308342,0.4158465562197297
-1.0,0.775,binomial,0.8,0.2,0.08629624893897506,0.411772126564424
-1.0,0.775,binomial,1.0,0.2,0.501880788472628,0.4217478281384057
-1.0,1.0,binomial,0.0,1.0,-1.2553961899432742,0.859247004552191
-1.0,1.0,binomial,1.0,1.0,-0.4132419283113895,0.8292311085309118
-1.0,1.0,binomial,0.0,0.5,-1.4444269113290873,0.7682391727256328
-1.0,1.0,binomial,0.5,0.5,-0.7042799208116423,0.7166719426228547
-1.0,1.0,binomial,1.0,0.5,-6.240642498089777e-11,0.6980147474574815
-1.0,1.0,binomial,0.0,0.3333333333333333,-1.5934143352241956,0.7048141843526059
-1.0,1.0,binomial,0.3333333333333333,0.3333333333333333,-0.922944478015714,0.640599639244856
-1.0,1.0,binomial,0.6666666666666666,0.3333333333333333,-0.3019852521666873,0.6068196553057928
-1.0,1.0,binomial,1.0,0.3333333333333333,0.3019852520479889,0.6068196546285055
-1.0,1.0,binomial,0.0,0.25,-1.7160718494884053,0.6579083564501502
-1.0,1.0,binomial,0.25,0.25,-1.0959780618322932,0.5865831386791042
-1.0,1.0,binomial,0.5,0.25,-0.5335382143500648,0.5431443583994817
-1.0,1.0,binomial,0.75,0.25,-6.218929143253816e-13,0.5287426220709731
-1.0,1.0,binomial,1.0,0.25,0.5335382141495888,0.5431443572947773
-1.0,1.0,binomial,0.0,0.2,-1.8202433257499668,0.6216103135243198
-1.0,1.0,binomial,0.2,0.2,-1.2383381645185287,0.5463766323988744
-1.0,1.0,binomial,0.4,0.2,-0.7187653458866361,0.4971291696393069
-1.0,1.0,binomial,0.6,0.2,-0.2356286889626381,0.4732217430124606
-1.0,1.0,binomial,0.8,0.2,0.23562868896144196,0.4732217430055459
-1.0,1.0,binomial,1.0,0.2,0.7187653455729422,0.4971291679671367
-0.5,0.1,binomial,0.0,1.0,-0.5371708159070093,0.09776692443781165
-0.5,0.1,binomial,1.0,1.0,-0.4394287896597519,0.09771852581710196
-0.5,0.1,binomial,0.0,0.5,-0.5727128268918606,0.0956676186161048
-0.5,0.1,binomial,0.5,0.5,-0.4770947724744713,0.09557099019130676
-0.5,0.1,binomial,1.0,0.5,-0.3815656346402825,0.09548999106083887
-0.5,0.1,binomial,0.0,0.3333333333333333,-0.6067491030063874,0.09369197108378985
-0.5,0.1,binomial,0.3333333333333333,0.3333333333333333,-0.5131307482636329,0.09354810500242833
-0.5,0.1,binomial,0.6666666666666666,0.3333333333333333,-0.41964587339352216,0.09342529006699862
-0.5,0.1,binomial,1.0,0.3333333333333333,-0.3262726312735979,0.09332507684379568
-0.5,0.1,binomial,0.0,0.25,-0.639390756909691,0.09183055687805547
-0.5,0.1,binomial,0.25,0.25,-0.547657000893709,0.09164100098126421
-0.5,0.1,binomial,0.5,0.25,-0.4561003202570692,0.09147674074766113
-0.5,0.1,binomial,0.75,0.25,-0.3646944593678344,0.09133965097985801
-0.5,0.1,binomial,1.0,0.25,-0.2734114290339057,0.09123131833263827
-0.5,0.1,binomial,0.0,0.2,-0.6707382371312327,0.09007465059230269
-0.5,0.1,binomial,0.2,0.2,-0.5807825444773639,0.08984131089006109
-0.5,0.1,binomial,0.4,0.2,-0.4910460785250432,0.08963657292417318
-0.5,0.1,binomial,0.6,0.2,-0.4014991558522738,0.08946255337356523
-0.5,0.1,binomial,0.8,0.2,-0.3121101220562365,0.08932107206685405
-0.5,0.1,binomial,1.0,0.2,-0.222845664111716,0.08921362182864812
-0.5,0.3250000000000001,binomial,0.0,1.0,-0.6168957097884594,0.30369633135180285
-0.5,0.3250000000000001,binomial,1.0,1.0,-0.3138494199789589,0.3025127856797669
-0.5,0.3250000000000001,binomial,0.0,0.5,-0.7192658656072927,0.28590645711047746
-0.5,0.3250000000000001,binomial,0.5,0.5,-0.4346506243891685,0.28349713299019585
-0.5,0.3250000000000001,binomial,1.0,0.5,-0.15189545376670796,0.2822130874133079
-0.5,0.3250000000000001,binomial,0.0,0.3333333333333333,-0.8100261274958362,0.2709113674308663
-0.5,0.3250000000000001,binomial,0.3333333333333333,0.3333333333333333,-0.540972984815928,0.26739311680924144
-0.5,0.3250000000000001,binomial,0.6666666666666666,0.3333333333333333,-0.2748094258409163,0.26516342730338105
-0.5,0.3250000000000001,binomial,1.0,0.3333333333333333,-0.010167872418093379,0.26436541623702
-0.5,0.3250000000000001,binomial,0.0,0.25,-0.8913656127539527,0.25813996525869176
-0.5,0.3250000000000001,binomial,0.25,0.25,-0.6355613721168906,0.2536758755496296
-0.5,0.3250000000000001,binomial,0.5,0.25,-0.3835655105515211,0.2505543721038353
-0.5,0.3250000000000001,binomial,0.75,0.25,-0.1339543292945464,0.24892529155625745
-0.5,0.3250000000000001,binomial,1.0,0.25,0.11480862953138884,0.2488644531375551
-0.5,0.3250000000000001,binomial,0.0,0.2,-0.9649486023271028,0.24714909440887856
-0.5,0.3250000000000001,binomial,0.2,0.2,-0.720527827172322,0.2419011898361092
-0.5,0.3250000000000001,binomial,0.4,0.2,-0.4806979190230433,0.23799602779594614
-0.5,0.3250000000000001,binomial,0.6,0.2,-0.2440406979022955,0.2355741174651739
-0.5,0.3250000000000001,binomial,0.8,0.2,-0.009027541239586523,0.23471685933115286
-0.5,0.3250000000000001,binomial,1.0,0.2,0.2259243699624702,0.235451952942254
-0.5,0.55,binomial,0.0,1.0,-0.6919224430716765,0.4941553975965001
-0.5,0.55,binomial,1.0,1.0,-0.2002840991143072,0.4898579573285146
-0.5,0.55,binomial,0.0,0.5,-0.8478791660462941,0.4519296254488383
-0.5,0.55,binomial,0.5,0.5,-0.40094760213794695,0.4428919081606848
-0.5,0.55,binomial,1.0,0.5,0.040011000750182144,0.4401397395882447
-0.5,0.55,binomial,0.0,0.3333333333333333,-0.9782709462549576,0.4192572479898101
-0.5,0.55,binomial,0.3333333333333333,0.3333333333333333,-0.5659698594935452,0.406336362791026
-0.5,0.55,binomial,0.6666666666666666,0.3333333333333333,-0.16342978115490606,0.3998961472127808
-0.5,0.55,binomial,1.0,0.3333333333333333,0.2361938907571337,0.4005482868445101
-0.5,0.55,binomial,0.0,0.25,-1.089851990932993,0.3933423020246373
-0.5,0.55,binomial,0.25,0.25,-0.7049054974215521,0.3775159109175279
-0.5,0.55,binomial,0.5,0.25,-0.3327382573399805,0.367916165609568
-0.5,0.55,binomial,0.75,0.25,0.03318797792296116,0.3650868705575859
-0.5,0.55,binomial,1.0,0.25,0.39974249404524,0.3691677544074989
-0.5,0.55,binomial,0.0,0.2,-1.1871459644913132,0.372308944218438
-0.5,0.55,binomial,0.2,0.2,-0.8242638430337714,0.35438090343136697
-0.5,0.55,binomial,0.4,0.2,-0.4764211511423008,0.3423259993196293
-0.5,0.55,binomial,0.6,0.2,-0.13752396977592138,0.3365265884271904
-0.5,0.55,binomial,0.8,0.2,0.19876027279478944,0.33710792978136755
-0.5,0.55,binomial,1.0,0.2,0.5388166729850464,0.34405920816492763
-0.5,0.775,binomial,0.0,1.0,-0.7629516446341525,0.6725164046531495
-0.5,0.775,binomial,1.0,1.0,-0.09625265414744877,0.6631798035923794
-0.5,0.775,binomial,0.0,0.5,-0.963096014198116,0.6014222545991034
-0.5,0.775,binomial,0.5,0.5,-0.3732085213091335,0.5810541569194971
-0.5,0.775,binomial,1.0,0.5,0.2049443744726968,0.5783557408688879
-0.5,0.775,binomial,0.0,0.3333333333333333,-1.1227952586182957,0.5500845294586238
-0.5,0.775,binomial,0.3333333333333333,0.3333333333333333,-0.588275804225698,0.5215651569482238
-0.5,0.775,binomial,0.6666666666666666,0.3333333333333333,-0.07400566188433047,0.5099445038344044
-0.5,0.775,binomial,1.0,0.3333333333333333,0.43764415537477014,0.5163635111854356
-0.5,0.775,binomial,0.0,0.25,-1.2549271138053608,0.5114533749528003
-0.5,0.775,binomial,0.25,0.25,-0.7616565581216246,0.4775309188351082
-0.5,0.775,binomial,0.5,0.25,-0.29470236939679,0.4590398898493901
-0.5,0.775,binomial,0.75,0.25,0.1618076486285519,0.4566846865742413
-0.5,0.775,binomial,1.0,0.25,0.6240682003862118,0.4705209503265992
-0.5,0.775,binomial,0.0,0.2,-1.3673102411667553,0.4813237882926229
-0.5,0.775,binomial,0.2,0.2,-0.9058250349377318,0.44394117300488256
-0.5,0.775,binomial,0.4,0.2,-0.4747060933475909,0.42067759244426745
-0.5,0.775,binomial,0.6,0.2,-0.05973579438262569,0.4116116908055401
-0.5,0.775,binomial,0.8,0.2,0.3531958023557853,0.4165923752335716
-0.5,0.775,binomial,1.0,0.2,0.77816210641207,0.4357151236362392
-0.5,1.0,binomial,0.0,1.0,-0.8305273512373389,0.8411054472458469
-0.5,1.0,binomial,1.0,1.0,-2.1305273000585282e-11,0.8251015346413424
-0.5,1.0,binomial,0.0,0.5,-1.0678702105014348,0.7389869039258595
-0.5,1.0,binomial,0.5,0.5,-0.3497969304393679,0.7027436422349868
-0.5,1.0,binomial,1.0,0.5,0.3497969303989971,0.7027436419863331
-0.5,1.0,binomial,0.0,0.3333333333333333,-1.250125406815755,0.6693458234417997
